name,value,year,lastValue,rank
Eólica Terrestre,5612.03,2013,0,7
Eólica Terrestre,5583.39,2014,5612.03,8
Eólica Terrestre,5554.76,2015,5583.39,8
Eólica Terrestre,5526.13,2016,5554.76,8
Eólica Terrestre,5497.50,2017,5526.13,8
Eólica Terrestre,5468.86,2018,5497.50,8
Eólica Terrestre,5440.23,2019,5468.86,8
Eólica Terrestre,5411.60,2020,5440.23,8
Eólica Terrestre,5391.55,2021,5411.60,8
Eólica Terrestre,5371.51,2022,5391.55,8
Eólica Terrestre,5351.47,2023,5371.51,8
Eólica Terrestre,5331.43,2024,5351.47,7
Eólica Terrestre,5311.38,2025,5331.43,8
Eólica Terrestre,5291.34,2026,5311.38,8
Eólica Terrestre,5271.30,2027,5291.34,8
Eólica Terrestre,5251.25,2028,5271.30,8
Eólica Terrestre,5231.21,2029,5251.25,8
Eólica Terrestre,5211.17,2030,5231.21,8
Eólica Terrestre,5171.08,2031,5211.17,8
Eólica Terrestre,5131.00,2032,5171.08,8
Eólica Terrestre,5090.91,2033,5131.00,8
Eólica Terrestre,5050.82,2034,5090.91,8
Eólica Terrestre,5010.74,2035,5050.82,8
Eólica Terrestre,4970.65,2036,5010.74,8
Eólica Terrestre,4930.57,2037,4970.65,8
Eólica Terrestre,4890.48,2038,4930.57,8
Eólica Terrestre,4850.39,2039,4890.48,8
Eólica Terrestre,4810.31,2040,4850.39,8
Eólica Terrestre,4770.22,2041,4810.31,8
Eólica Terrestre,4730.14,2042,4770.22,8
Eólica Terrestre,4690.05,2043,4730.14,8
Eólica Terrestre,4649.97,2044,4690.05,8
Eólica Terrestre,4609.88,2045,4649.97,8
Eólica Terrestre,4569.79,2046,4609.88,8
Eólica Terrestre,4529.71,2047,4569.79,8
Eólica Terrestre,4489.62,2048,4529.71,8
Eólica Terrestre,4449.54,2049,4489.62,8
Eólica Terrestre,4409.45,2050,4449.54,8
Eólica Marítima,13909.81,2013,0,20
Eólica Marítima,13571.94,2014,13909.81,20
Eólica Marítima,13234.08,2015,13571.94,20
Eólica Marítima,12896.21,2016,13234.08,20
Eólica Marítima,12558.34,2017,12896.21,20
Eólica Marítima,12220.48,2018,12558.34,20
Eólica Marítima,11882.61,2019,12220.48,19
Eólica Marítima,11544.74,2020,11882.61,18
Eólica Marítima,11424.48,2021,11544.74,18
Eólica Marítima,11304.23,2022,11424.48,18
Eólica Marítima,11183.97,2023,11304.23,18
Eólica Marítima,11063.71,2024,11183.97,17
Eólica Marítima,10943.45,2025,11063.71,18
Eólica Marítima,10823.20,2026,10943.45,18
Eólica Marítima,10702.94,2027,10823.20,18
Eólica Marítima,10582.68,2028,10702.94,18
Eólica Marítima,10462.42,2029,10582.68,18
Eólica Marítima,10342.16,2030,10462.42,18
Eólica Marítima,10261.99,2031,10342.16,18
Eólica Marítima,10181.82,2032,10261.99,17
Eólica Marítima,10101.65,2033,10181.82,17
Eólica Marítima,10021.48,2034,10101.65,17
Eólica Marítima,9941.31,2035,10021.48,17
Eólica Marítima,9861.13,2036,9941.31,17
Eólica Marítima,9780.96,2037,9861.13,18
Eólica Marítima,9700.79,2038,9780.96,18
Eólica Marítima,9620.62,2039,9700.79,18
Eólica Marítima,9540.45,2040,9620.62,18
Eólica Marítima,9500.36,2041,9540.45,18
Eólica Marítima,9460.27,2042,9500.36,18
Eólica Marítima,9420.19,2043,9460.27,18
Eólica Marítima,9380.10,2044,9420.19,18
Eólica Marítima,9340.02,2045,9380.10,18
Eólica Marítima,9299.93,2046,9340.02,18
Eólica Marítima,9259.84,2047,9299.93,18
Eólica Marítima,9219.76,2048,9259.84,18
Eólica Marítima,9179.67,2049,9219.76,18
Eólica Marítima,9139.59,2050,9179.67,18
Sistema Fotovoltaico Comercial 0.1-2 MW,4523.45,2013,0,6
Sistema Fotovoltaico Comercial 0.1-2 MW,4390.41,2014,4523.45,6
Sistema Fotovoltaico Comercial 0.1-2 MW,4257.37,2015,4390.41,6
Sistema Fotovoltaico Comercial 0.1-2 MW,4124.32,2016,4257.37,6
Sistema Fotovoltaico Comercial 0.1-2 MW,3991.28,2017,4124.32,6
Sistema Fotovoltaico Comercial 0.1-2 MW,3858.24,2018,3991.28,6
Sistema Fotovoltaico Comercial 0.1-2 MW,3725.20,2019,3858.24,6
Sistema Fotovoltaico Comercial 0.1-2 MW,3592.15,2020,3725.20,6
Sistema Fotovoltaico Comercial 0.1-2 MW,3556.23,2021,3592.15,6
Sistema Fotovoltaico Comercial 0.1-2 MW,3520.31,2022,3556.23,6
Sistema Fotovoltaico Comercial 0.1-2 MW,3484.39,2023,3520.31,6
Sistema Fotovoltaico Comercial 0.1-2 MW,3448.47,2024,3484.39,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3412.55,2025,3448.47,6
Sistema Fotovoltaico Comercial 0.1-2 MW,3376.62,2026,3412.55,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3340.70,2027,3376.62,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3304.78,2028,3340.70,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3268.86,2029,3304.78,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3232.94,2030,3268.86,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3212.98,2031,3232.94,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3193.02,2032,3212.98,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3173.07,2033,3193.02,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3153.11,2034,3173.07,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3133.16,2035,3153.11,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3113.20,2036,3133.16,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3093.24,2037,3113.20,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3073.29,2038,3093.24,5
